,category,datetime,headline,id,image,related,source,summary,url
716,company,2023-02-09,U.S. set to loan Redwood Materials $2 billion for EV materials plant,118522450,https://media.zenfs.com/en/reuters-finance.com/e95489f03c18865a821f7b774498fa76,TSLA,Yahoo,"(Reuters) -The U.S. Energy Department on Thursday made a conditional commitment to Redwood Materials for a $2 billion low-cost government loan to help build out a $3.5 billion recycling and remanufacturing complex in Nevada for battery materials.  Energy Secretary Jennifer Granholm said that, if finalized, the loan will help the project create critical materials for electric vehicle batteries.  ""It's going to be a slam dunk for our domestic burgeoning electric vehicle industry,"" Granholm said, adding that Redwood will play an ""outsized role in bringing the battery supply chain home -- because you are focused on the pieces that we don't have in the United States.""",https://finnhub.io/api/news?id=f83db63f940e0fe699b637426190bafeec9e76523a7408b2a77c2c96703b4908
717,company,2023-02-09,Tesla Makes More Money Than Ford and GM Combined,118522451,https://s.yimg.com/ny/api/res/1.2/77QZ_lY.XdK81pAeFOflog--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/7b82005e428d580f432b07564e95d73f,TSLA,Yahoo,"Ten years ago, Tesla was just a dwarf in the automotive industry.  The ambitions of Elon Musk's group to transform the automotive industry into a less polluting sector were met with ridicule.  In contrast, the heart of the U.S. automobile industry was still beating in Michigan, specifically in Detroit, where General Motors is based, and in Dearborn, the headquarters of Ford.",https://finnhub.io/api/news?id=9f629dab1cbcfebe7a5c2eaf0ce0c0578446cbd37b672a491961e7b3d222c108
718,company,2023-02-09,"Why Lucid, Lordstown Motors, and Canoo Stocks Dropped Today",118522452,https://s.yimg.com/ny/api/res/1.2/6RhRYqBC32B7ar0FOeMc2w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/ac7407bda1c44cd18d559c3cb6247b6c,TSLA,Yahoo,"The EV price war is heating up -- and electric car stocks are going down.  This morning, luxury EV manufacturer Lucid Group (NASDAQ: LCID) announced that for a ""limited time"" it will give buyers of ""select configurations"" of its Lucid Air electric sedan a $7,500 EV credit -- so basically a $7,500 price cut on its most expensive Lucid Air Touring and Air Grand Touring models.  Shares of rival EV makers Lordstown Motors (NASDAQ: RIDE) and Canoo (NASDAQ: GOEV) are down 2.3% and 3.8%, respectively, as of 1:05 p.m. ET.",https://finnhub.io/api/news?id=4fa3ca2c24fe6d38655ec519a240491f71f4363ad198f741a4cfcd94270f6753
719,company,2023-02-09,XPeng: China Struggles Won't Last,118516767,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1439528054/image_1439528054.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,XPeng got 2023 off to a slow start with weak January deliveries. The Chinese EV manufacturer plans a big year ahead. Click here for our take on XPEV stock.,https://finnhub.io/api/news?id=95c438a749d8526df909b99313a86302a99b8d66c662a56708180f9639881b3a
720,company,2023-02-09,EV Price War: Ford's Advantage Over Tesla Is Its Legacy ICE Sector,118516404,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1354070884/image_1354070884.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"As Tesla, Inc. slashes EV prices to gain more share in the high-end EV market, others like Ford Motor Company are responding. Click for our take on F and TSLA.",https://finnhub.io/api/news?id=a51d19c7e30bce2c7bfbde6a2d8665a9cb531fd004bab9ee5d1e8e80cd939b50
721,company,2023-02-09,Shell: Mr. Market Is Too Bearish On The Diversified Energy Strategy,118516323,https://media.gettyimages.com/id/1194027228/photo/green-plants-growing-from-the-glass-jars.jpg?b=1&s=170667a&w=0&k=20&c=KPqJXVfVdoDCO9A-r_lG6bInjNdLzlhZvwpS0L9pwiM=,TSLA,SeekingAlpha,"SHEL's acquisition of VLTA built upon its aggressive approach toward an electrified future, on top of ubitricity and Greenlots. Click here to read my analysis.",https://finnhub.io/api/news?id=9180ec4556a7fc8d7a64843bc70e3ce73c54083e33913364c10d8599f36df55f
722,company,2023-02-09,"QQQ Echo Bubble: Traders Double Down, Ignore Inflation Red Flags",118516274,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/471881684/image_471881684.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,The Invesco QQQ ETF is in an echo bubble that's about to pop. Click here to read what investors need to know about QQQ ETF.,https://finnhub.io/api/news?id=9babc258265d1941edc14decce067ef94db638aca293fe63b05753aa2584a973
723,company,2023-02-09,"Tesla: Lower ASPs Aren't An Issue, Other Factors Dampen The Buy Case",118516227,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1150570128/image_1150570128.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla designs, develops, manufactures, leases, and sells EVs, and energy generation and storage systems. Read why we have a Hold rating on the TSLA stock.",https://finnhub.io/api/news?id=9274d219fe12e6f845e423d1a1ae8727376a52bcd426143c7c6b938f79496077
724,company,2023-02-09,Lucid joins Tesla-led EV price war with discounts on some Air models,118516033,https://static.reuters.com/resources/r/?m=02&d=20230209&t=2&i=1623070466&r=LYNXMPEJ180RD,TSLA,Reuters,"Lucid Group said on Thursday that customers will get a $7,500 credit on buying certain variants of the Air luxury electric car, revving up a price war started by market leader Tesla Inc.",https://finnhub.io/api/news?id=b94ee1fc72a1efc1d68d1c85144cfb5c430def7fe3cadf98035c4bce6a7dfaed
725,company,2023-02-09,The Fed Pivot Debate And Why Bulls Are Winning,118515947,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/642317280/image_642317280.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Evidence inflation continues to cool keeps a Fed pivot on the table as a positive tailwind for stocks and risks assets. Read what investors need to know.,https://finnhub.io/api/news?id=d17eca629509bb0bdc50785c1627e074b2a88e050899397f88a63de0a2ee2a7f
726,company,2023-02-09,BYD: Watch Out Tesla,118515323,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1393199281/image_1393199281.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Unlike nearly all its peers, BYD Company produces its own EV batteries, perhaps unsurprising given the companyâs heritage in the field. Read more here.",https://finnhub.io/api/news?id=4ba7264a685e0317d60c3dc5eb49e38d638e774ff3b5c29d1cec3b8b1ca24eea
728,company,2023-02-08,"Regulator says likely cause of Texas Tesla crash excess speed, driver impairment",118513576,,TSLA,Reuters,The U.S. National Transportation Safety Board said on Wednesday the probable cause of an April 2021 Tesla crash that killed the driver and a passenger was the driver’s excessive speed and failure to control the 2019 Tesla Model S.,https://finnhub.io/api/news?id=d173fdbd136af0be0de02dc8f8ad561d10f53e5e0bda39eea8de64fb44c1c085
729,company,2023-02-08,Tesla's Model Y and Model 3 top-selling vehicles in California in 2022,118513577,https://static.reuters.com/resources/r/?m=02&d=20230208&t=2&i=1622955351&r=LYNXMPEJ170YG,TSLA,Reuters,"Tesla Inc's Model Y and Model 3 electric vehicles were the top-sellers in California last year, outselling Toyota Motor Corp's RAV4 and Camry models, according to an industry body report.",https://finnhub.io/api/news?id=a60eb5fea7fe88f55d76a2dfebe6c476d141288f74ffd6200a7cc0ea02994835
730,company,2023-02-08,"A Tesla Costs Less Than $30,000 in This State",118506273,https://media.zenfs.com/en/thestreet.com/54eb623f9ee4790b0f9899ab7a393ecf,TSLA,Yahoo,This northwestern state is offering the most generous incentives on the purchase of a green vehicle.,https://finnhub.io/api/news?id=172e488a8bb7a22439f4f54ea8bd8f76cf7508dfe76695fb73746c8910d80d9a
731,company,2023-02-08,Elon Musk to unveil Tesla's 'Master Plan 3' at first investor day,118513579,https://static.reuters.com/resources/r/?m=02&d=20230208&t=2&i=1622915459&r=LYNXMPEJ170MB,TSLA,Reuters,"Tesla Inc Chief Executive Elon Musk will reveal the third part of the electric vehicle (EV) maker's ""Master Plan"" when the company holds its first investor day on March 1.",https://finnhub.io/api/news?id=e26f547d6adf0b12554132cd0e254d3f63688c51d3c04e6fb7311c5842a5a232
732,company,2023-02-08,UPDATE 1-Elon Musk to unveil Tesla's 'Master Plan 3' at first investor day,118504185,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"Tesla Inc Chief Executive Elon Musk will reveal the third part of the electric vehicle (EV) maker's ""Master Plan"" when the company holds its first investor day on March 1.  ""Master Plan 3, the path to a fully sustainable energy future for Earth will be presented on March 1,"" Musk tweeted on Wednesday.  At Tesla's annual shareholder meeting in August, Musk said the third part of his Master Plan was ""going to fundamentally be about scaling"" both car production and the supply chain that supports it such as battery materials and components.",https://finnhub.io/api/news?id=8bd8b7b431b59ef87a5bebc8c9133b688cf6c157b3c489bc9a9c75e62cc7c344
733,company,2023-02-08,Why Tesla Stock Soared More Than 40% in 2023's Opening Month and Is Still Climbing,118504187,https://s.yimg.com/ny/api/res/1.2/z8LPZjX5lvGE2eb3jyWnrA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e9b53471ad8d5b9d12eec8e247790d07,TSLA,Yahoo,"Tesla (NASDAQ: TSLA) stock gained 40.6% in January, according to data from S&P Global Market Intelligence.  January was a huge month for Tesla stock.  Tesla kicked off the new year with a huge announcement.",https://finnhub.io/api/news?id=3db30cc9f081c550cc19f5d0c9f4a34d421b3eec6a548970c043a2c62bc46910
734,company,2023-02-08,Tesla Stock Today: How An Iron Condor Option Trade Instantly Makes $125,118504189,https://media.zenfs.com/en/ibd.com/5424930560f4550c4585b7c1bbfc8828,TSLA,Yahoo,"Tesla has had a tumultuous few months.  First, a 50% drop over a few weeks, followed by a 100% gain by Tesla stock to end right back where it was in early December.  Tesla stock also is trading in between the 50- and 200-day moving averages.",https://finnhub.io/api/news?id=52aeb1972998ca062c1dd1393d0d7e7258eac388dabe56f64535b9481259d585
735,company,2023-02-08,Elon Musk to unveil Tesla’s ‘Master Plan 3’ on investor day — here’s what to expect,118504191,https://s.yimg.com/ny/api/res/1.2/A9iFnfSeyJXCUpdZjVzKug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch.com/b6ac77b4fcca7751fd4c494e29fdffb9,TSLA,Yahoo,"Tesla CEO Elon Musk will reveal the third part of his long-term plan for the electric-vehicle maker on March 1, nearly a year after he first tweeted about the blueprint.",https://finnhub.io/api/news?id=d4fb7e7c73bc46c4c8632681a1f93db0476af8ba3044085cf250256f8635782a
736,company,2023-02-08,Tesla’s ‘Master Plan 3’: What to expect from Elon Musk at Investor Day,118504193,https://s.yimg.com/ny/api/res/1.2/5IeGWqFMp2RomIPtWFXmHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-02/a626cbf0-a7d0-11ed-8c6e-eeab1eca38bd,TSLA,Yahoo,Yahoo Finance's Pras Subramanian joins the Live show to discuss the expectations for Tesla's 'Master Plan 3'.,https://finnhub.io/api/news?id=cf6908b89bb49a123448af3a09478c68b3f49d2f0d6323b3e9ea73600474936f
737,company,2023-02-08,How Tesla stock has performed under previous ‘Master Plans’: Chart,118504195,https://s.yimg.com/ny/api/res/1.2/Dcu43yhmKcmb5Dj5_wtw3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-02/c64e5f80-a7ce-11ed-965f-c5297767e22f,TSLA,Yahoo,"Yahoo Finance Live’s Rachelle Akuffo breaks down the chart of the day, showing Tesla's stock performance as Elon Musk is set to announce the EV maker's latest 'Master Plan'.",https://finnhub.io/api/news?id=829136cc85dd2e0b23796031822e654bfb66c6aa1e830488381c76c96a7580ca
738,company,2023-02-08,"Bed Bath & Beyond Finds Hedge Fund Buyer In Fire Sale, But Is That Enough? Are Meme Stocks A Buy?",118504196,https://media.zenfs.com/en/ibd.com/2db091f878f5f26885aa951763263fa1,TSLA,Yahoo,"Meme stock Bed Bath & Beyond does not have the cash to pay off its debts.  The home goods stock found a hedge fund, Hudson Bay Capital Management, who will be a key investor, according to the Wall Street Journal.  It then spiked more than 30% to 30.06 in March 2022, with frenzied buying after Ryan Cohen bought a 9.8% stake.",https://finnhub.io/api/news?id=4682f1ad8a764443bb9ea392d9b699f9ea79eccb94c0c357fe2c59caec3fdc8f
739,company,2023-02-08,Musk says Tesla's 'Master Plan 3' coming on investor day — here's what to expect,118504198,https://s.yimg.com/ny/api/res/1.2/whMaxOXBC3EB8WAII7cjEg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://s.yimg.com/os/creatr-uploaded-images/2023-02/4cf774a0-a409-11ed-bbfd-146566c595df,TSLA,Yahoo,"Tesla is sending out invites to its highly anticipated Investor Day on March 1st, but CEO Elon Musk says there will be more to come — his Master Plan part 3.",https://finnhub.io/api/news?id=21274fea42f7f41f6abd4dd31ae1c1259f83d689cd5398b28603dff7b0b77899
740,company,2023-02-08,2 Reasons to Buy Tesla Stock Hand Over Fist,118504200,https://s.yimg.com/ny/api/res/1.2/rLSGzq_tlH4FWvj0i9QuZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/a542c2dc2aafc0a51ce898bfce382e36,TSLA,Yahoo,"Up by a whopping 82% year to date, Tesla (NASDAQ: TSLA) stock is rapidly bouncing back after its poor showing in 2022.  Let's explore some reasons why Tesla's shares could be a no-brainer buy.  Despite its significant 2023 rally, Tesla's stock is still down 52% from its all-time high of roughly $410 reached in November 2021.",https://finnhub.io/api/news?id=67dcc8cb2cd2379fbcc2fd5cdb1f528257d026fa2c7c95f12a5a8979baa48d71
741,company,2023-02-08,10 Most Advanced Countries in Battery Technology,118503053,https://media.zenfs.com/en/insidermonkey.com/b3994f1e390ad9f180fcb06dc1a61a4b,TSLA,Yahoo,"In this article, we discuss the 10 most advanced countries in battery technology. If you want to read about some more advanced countries in battery technology, go directly to 5 Most Advanced Countries in Battery Technology. Advanced battery technology manufacturing covers the creation of technologically advanced batteries with better design, safety, high energy capacity and […]",https://finnhub.io/api/news?id=e44e85d40088abe0d20038d6f70fda2dfe5039302b5af5758ed7c06dec1bd6b9
742,company,2023-02-08,1 Major Bull Case for Tesla: It Has Become a Cash Cow,118504203,https://s.yimg.com/ny/api/res/1.2/aWaK5b5gmdZIRbuzm2Ib_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/43a30b09728a134c219a713f4c34f83a,TSLA,Yahoo,"The stock has soared by more than 70% over the last 30 days, and investors need a good reason to justify the current valuation. This may be it.",https://finnhub.io/api/news?id=bfaf47230faf9f0412791f14d66ef922f13be7f8aa6b13dfa428d8a98ce87acf
743,company,2023-02-08,"Tesla Stock Continues Rally As 59% of China Vehicles Exported, China Market Share To Favor Tesla: Analyst",118504206,https://media.zenfs.com/en/ibd.com/ebefc624b6cf8d5bfbdce2ec1b70e4cc,TSLA,Yahoo,Tesla continues its 60% rally as data Wednesday shows 59% of its China-made vehicles in January were exported.,https://finnhub.io/api/news?id=49e36d115c0a11f222435a45cf11861c0e4ea44fbb1ab3e5c80c1d1a1fa076e2
744,company,2023-02-08,"Tesla stock rallies toward longest win streak in 6 months, after President Biden touts moves to boost EV use",118504208,https://media.zenfs.com/en/marketwatch.com/96d076434b2a015a3010bd2787b8c856,TSLA,Yahoo,"MARKET PULSE Shares of Tesla Inc. (TSLA) ran up 1.6% toward a three-month high in morning trading Wednesday, putting them on track to stretch their win streak to seven sessions, which would be the longest such streak in six months.",https://finnhub.io/api/news?id=8d48c6bce9945176d3d3a1ddd4a57538489a3703d2aceecf7df708298af89f49
745,company,2023-02-08,Elon Musk Teases Big Things to Come,118504209,https://s.yimg.com/ny/api/res/1.2/O4yvIUtvAJwcoLR8OwFvdQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/5f263beb04110823739acd740d49e7a9,TSLA,Yahoo,"The serial entrepreneur makes a March 1 appointment with his millions of followers, his detractors and the market to outline Tesla Master Plan Version 3.",https://finnhub.io/api/news?id=c0d9ea93451d634d21d239c71984cd3e247e34f113eb09622447a869d71952e5
746,company,2023-02-08,UPDATE 1-Mexico president says two locations primed for new Tesla plant,118504211,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"Mexican President Andres Manuel Lopez Obrador said Wednesday that electric carmaker Tesla's new plant could be installed in either the states of Nuevo Leon or Hidalgo.  Lopez Obrador referred to both states as a possibility when asked about the firm's plans, which Tesla has not yet commented on, during a regular news conference.",https://finnhub.io/api/news?id=0dae818028f507f22d35d84928fcd88e6afaf3143ca5162e57b394b81ad19218
747,company,2023-02-08,Better Buy: Tesla vs. Apple,118504213,https://s.yimg.com/ny/api/res/1.2/GQhbHjWkXHXU7EM7xZGn3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/138db3b157f682b703883b1d036ffb78,TSLA,Yahoo,"Consumer-facing stocks were battered in 2022 as rising inflation reduced demand for many companies.  With the market showing signs of recovery, now might be a great time to invest in solid growth stocks.  Tesla (NASDAQ: TSLA) and Apple (NASDAQ: AAPL) posted immense growth over the last five years, with the companies' leading market shares in their respective industries likely to boost their stocks over the long term.",https://finnhub.io/api/news?id=c530b2519d7f2c736d8930f9afb1398edcc704e812d10c18f9231ce78987e9d5
748,company,2023-02-08,Tesla’s January Vehicle Sales in China Weren’t Great. No One’s Were.,118504215,https://s.yimg.com/ny/api/res/1.2/CQQGkW0IhxqhQB3CAU_jOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/c2f102b6acd93507a412245ffc29f624,TSLA,Yahoo,The U.S. electric-vehicles maker managed to outperform the broader auto industry in the world's second-biggest economy despite several factors causing a slump for car manufacturers in China.,https://finnhub.io/api/news?id=07b3babec635c54ac6effaa3c7827313a13e1fe18b0115e4cc18f51f07443332
749,company,2023-02-08,Want to Get Richer? 2 Top Stocks to Buy Now and Hold Forever,118504218,https://s.yimg.com/ny/api/res/1.2/IUwfmgtCkei4MFCY.K_Glg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/bcfbd9710cff6e270a4d85a93c16395d,TSLA,Yahoo,"After a year where the Nasdaq-100 Technology Sector index fell 40%, many of the world's most valuable companies started 2023 at a disadvantage.  The roller coaster ride many stocks have been on over the last year has highlighted the importance of investing in solid companies likely to grow in the long term, negating temporary headwinds.  The tech industry is home to a wealth of growth stocks thanks to consistent development and innovation, making it the perfect place for a long-term investment.",https://finnhub.io/api/news?id=7f736f35f7ce6d1435343532bf8799200fd5117e378e71335a03feae674e824a
750,company,2023-02-08,"Equity CEFs: The Best Return Of Capital Funds For 2023 (And A Look At BIGZ, CLM And ETW)",118504020,https://media.gettyimages.com/id/1188027141/photo/deferred-tax-asset-handwritten-sign-and-calculator.jpg?b=1&s=170667a&w=0&k=20&c=UwhmBsBHptBP9-2CSo297mFTQkw0UqOxrLyh49hTuFw=,TSLA,SeekingAlpha,"Over the past year, bonds have been just as risky as stocks. Due to the bear market last year, many stock-based CEFs are now showing much higher ROC in their distributions.",https://finnhub.io/api/news?id=8a8701a0dcc3702721bb74e6c371c289547286df4678e1993520560ac8ef1d7b
751,company,2023-02-08,Elon Musk to unveil Tesla's 'Master Plan 3' on investor day — here's what to expect,118503904,https://images.mktw.net/im-717911/social,TSLA,MarketWatch,"Tesla CEO Elon Musk will reveal the third part of his long-term plan for the electric-vehicle maker on March 1, nearly a year after he first tweeted about...",https://finnhub.io/api/news?id=ff2a01489198d44d450238f57426dfe8b28bfe122d65ac7822d80b0240cb97c5
752,company,2023-02-08,Tesla Could Be Forced To Buy A Lithium Miner,118501382,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"With General Motors potentially buying a stake in Lithium Americas, will other carmakers follow its lead? Tesla has more than enough money to be bold lest they be left behind.",https://finnhub.io/api/news?id=21447b022689baa26a184e04b7aa6b3bd56a13bee9ebf478e701552e6222cf05
753,company,2023-02-07,BYD: World's Biggest EV Maker Has A Long Road Of Growth,118497280,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408649945/image_1408649945.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,BYD recently overtook Tesla as the world's top EV maker (including PHEV) and may overtake Tesla in terms of BEVs. Click here to read my analysis of BYD.,https://finnhub.io/api/news?id=a990520c324f5ce3a252a6d3c43fca6b2683fe251eb422324412462e0fe9d899
754,company,2023-02-07,EV Company News For The Month Of January 2023,118494355,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1354072953/image_1354072953.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Global electric car sales Dec. 2022 were an estimated 1.1 million+. Click for our full monthly roundup of news relating to electric vehicles.,https://finnhub.io/api/news?id=a591750a76954f90656e0da913fd6690431c2219778bc292d4bc5cc551a26c96
755,company,2023-02-07,DRIV: An Uninspiring Outlook Ahead,118493074,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/913581100/image_913581100.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,DRIV is a highly diversified autonomous vehicle and EV ETF that is on my watchlist. Click here to read my analysis of this ETF and why I think it's a hold.,https://finnhub.io/api/news?id=a0aa8dcb26453eecd2838df6107a719bfc50c78f10dca21c9f2c9f76747c6944
756,company,2023-02-07,$2.9 Trillion In Market Cap Added,118492829,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/96190319/image_96190319.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"After seeing the total market cap for the Russell 1,000 fall by $10.9 trillion in 2022, weâve seen a rebound of $2.9 trillion in market cap so far in 2023.",https://finnhub.io/api/news?id=6548a518f15bed55f8d13e2a18aa118c56abbf2eafebcba1c2bdd64dc6b072dc
757,company,2023-02-07,The Global Fallout Of The Fed's Decision,118488697,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1217010787/image_1217010787.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"A day after the Fedâs announcement, ECB raised its key interest rate 0.5% to 2.5%. Bond investors are expecting inflation to cool off and that the Fedâs key interest rate hikes will soon end",https://finnhub.io/api/news?id=44cdbfb22d3839bd72be310289ec3fe418c6e22fdf9cd48864a0cc5ea7ae5fa3
758,company,2023-02-06,Tesla raises the price of its Model Y SUV in U.S.,118479134,https://s.yimg.com/ny/api/res/1.2/wPlYjwnZc7oTgWjCLoa23Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-02/94429200-a63d-11ed-8eff-f955270ec1c9,TSLA,Yahoo,Yahoo Finance’s Pras Subramanian joins the Live show to break down Tesla’s Model Y price hike.,https://finnhub.io/api/news?id=e309c45998079b40959dfe4c97e7ad2eaa8882bf8b39b9213ea8214c9aab9633
759,company,2023-02-06,Tesla Raises Prices on Some US Models,118479135,https://s.yimg.com/ny/api/res/1.2/sT7xj.dr.IoDewKFYdrOQQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bloomberg_politics_video_969/6da8264228f6e659e882fc8e5ff9e847,TSLA,Yahoo,"Tesla Inc. raised the prices of its Model Y SUV in the US late Friday after the Biden administration made more vehicles eligible for tax breaks. Bloomberg's David Welch reports. Like this video? Subscribe to Bloomberg Technology on YouTube: https://www.youtube.com/channel/UCrM7B7SL_g1edFOnmj-SDKg Watch the latest full episodes of ""Bloomberg Technology"" with Emily Chang here: https://www.youtube.com/playlist?list=PLfAX25ZLrPGRzfILkSd-YiWfsoloCETAe Get the latest in tech from Silicon Valley and around the world here: https://www.bloomberg.com/technology Connect with us on... Twitter: https://twitter.com/technology Facebook: https://www.facebook.com/BloombergTechnology Instagram: https://www.instagram.com/bloombergbusiness/",https://finnhub.io/api/news?id=bdc762683e100a1badeecc9c70d38fc406ffc65e6706744afbd265e4e92f2a6f
760,company,2023-02-06,"Elon Musk says running Twitter, Tesla and SpaceX has been ‘extremely tough’ and that ‘I’m worried about me too’",118479136,https://s.yimg.com/ny/api/res/1.2/sLr.Ae8fyDT_hPdSVfqjng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch.com/d1531c1dc531472aaab11a3e9929e77a,TSLA,Yahoo,Recent tweets and court testimony reveal Elon Musk struggles with back pain and finding time to sleep,https://finnhub.io/api/news?id=988e9c4a1f40abed492f2aa4acb8080b340c67179e9c7de7edbba8f274a3e1eb
761,company,2023-02-06,Tesla stock gains amid Model Y price increase,118479137,https://s.yimg.com/os/creatr-uploaded-images/2023-02/2d64fb20-a63a-11ed-b7c9-c66eea97334e,TSLA,Yahoo,Yahoo Finance’s Ines Ferré joins the Live show to break down how stocks are moving in intraday trading.,https://finnhub.io/api/news?id=61f5bb9ff8d8bfb438764878ed6a079e32088cc728440b288f3b8de6c1fd28d4
762,company,2023-02-06,California will no longer require children to be vaccinated against COVID in order to attend school,118479138,https://s.yimg.com/ny/api/res/1.2/aAMvExoFBYC7rxSkBcbHog--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch.com/4c9ecab2c5896c9bcb7066e7e88620aa,TSLA,Yahoo,"Children in California will no longer be required to get a COVID vaccine to attend school, state public-health officials confirmed.",https://finnhub.io/api/news?id=191db0879a4a5a39fee64e628204071def0a73ba4567dfb414ea935f98d4d4d8
763,company,2023-02-06,"Earthquake hits Turkey and Syria, Tesla raises Model Y prices, Carlyle names Harvey Schwartz CEO",118479139,https://s.yimg.com/ny/api/res/1.2/AJ.AlKNKN1BrxX30ocMm3g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2023-02/780b1ad0-a633-11ed-bfff-2844a19ea928,TSLA,Yahoo,"Notable business headlines include Turkey and Syria being hit by a 7.8 magnitude earthquake, Tesla raising its Model Y prices by as much as $1,500, and the Carlyle Group choosing Harvey Schwartz as the company’s new CEO.",https://finnhub.io/api/news?id=385e1ecc273ddd7da99ee8be6dacb4cce884f0aea38a75b6caabcd72b17e3394
764,company,2023-02-06,"Tesla Stock Rallies 54% YTD, Top Analyst Says Don't Sell Yet",118479140,https://media.zenfs.com/en/ibd.com/746311e562c04897c0ca49a75e80b06a,TSLA,Yahoo,"Tesla has gained 86% since Jan. 6 bear-market lows, but this Tesla bull just hiked his stock price target.",https://finnhub.io/api/news?id=6e45c00bf522ad7c147a082edf6e11392a184ee2f50631f623b68a412f9a6964
765,company,2023-02-06,Tesla hikes Model Y prices after EV tax credit expansion,118479141,https://s.yimg.com/ny/api/res/1.2/uB.7qwvqbFNj.mLDSJjUCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2022-12/3ecae6b0-7bc2-11ed-bce9-98acdfe171ea,TSLA,Yahoo,"Tesla is taking the opportunity to ram though some price increases, thanks to Uncle Sam.",https://finnhub.io/api/news?id=9c2150adf16b2d739ec9459ea3898c4ed3b8c3f0bf18d02d6d36c9d33566048a
